→ vrai RM4, unicast vers 192.168.0.134
2026-07-16 02:16:36,871 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:36] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:06,234 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:06] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:37,858 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:37] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:38,354 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:38] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:38,855 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:38] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:39,356 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:39] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:39,855 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:39] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:40,357 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:40] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:40,826 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:40] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:16:40,855 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:40] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:41,356 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:41] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:43,840 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:43] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:16:44,358 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:44,860 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:45,359 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:45] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:45,860 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:45] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:46,360 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:46] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:46,856 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:46] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:16,241 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:47,876 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:47] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:48,378 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:48] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:48,896 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:48] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:16:48,898 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:48] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:49,376 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:49] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:51,951 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:51] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:16:52,461 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:52] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:52,963 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:52] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:53,460 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:53] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:53,961 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:53] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:54,461 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:54] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:23,834 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:23] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:55,472 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:55] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:55,971 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:55] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:55,989 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:55] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:16:56,006 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:56] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:17:01,575 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:01] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:17:30,964 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:30] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:02,571 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:03,075 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:03,585 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:04,085 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:04,586 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:05,098 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:05,124 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:05] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:17:05,145 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:05] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:17:12,834 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:12] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:17:13,360 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:13] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:13,858 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:13] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:14,362 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:14] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:14,857 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:14] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:15,356 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:15,858 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:16,388 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:16,854 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:16,869 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:16] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:17:16,887 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:16] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:18:00,946 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:00] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:18:01,469 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:01,968 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:31,340 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:31] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:02,969 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:03,470 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:03,969 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:04,466 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:04,965 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:05,463 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:05,964 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:06,477 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:06] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:06,962 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:06] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:36,337 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:36] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:07,981 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:08,060 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:08] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:18:08,468 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:09,674 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:09] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:18:10,195 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:10,695 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:11,194 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:11,693 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:41,060 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:41] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:12,673 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:12] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:13,170 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:13] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:13,183 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:13] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:18:13,200 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:13] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
