→ vrai RM4, unicast vers 192.168.0.134
2026-07-16 02:16:36,871 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:36] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:06,234 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:06] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:37,858 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:37] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:38,354 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:38] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:38,855 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:38] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:39,356 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:39] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:39,855 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:39] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:40,357 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:40] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:40,826 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:40] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:16:40,855 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:40] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:41,356 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:41] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:43,840 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:43] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:16:44,358 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:44,860 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:45,359 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:45] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:45,860 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:45] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:46,360 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:46] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:46,856 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:46] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:16,241 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:47,876 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:47] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:48,378 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:48] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:48,896 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:48] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:16:48,898 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:48] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:49,376 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:49] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:51,951 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:51] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:16:52,461 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:52] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:52,963 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:52] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:53,460 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:53] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:53,961 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:53] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:54,461 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:54] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:23,834 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:23] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:55,472 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:55] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:55,971 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:55] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:55,989 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:55] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:16:56,006 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:56] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:17:01,575 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:01] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:17:30,964 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:30] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:02,571 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:03,075 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:03,585 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:04,085 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:04,586 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:05,098 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:05,124 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:05] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:17:05,145 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:05] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:17:12,834 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:12] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:17:13,360 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:13] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:13,858 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:13] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:14,362 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:14] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:14,857 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:14] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:15,356 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:15,858 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:16,388 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:16,854 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:16,869 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:16] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:17:16,887 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:16] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:18:00,946 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:00] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:18:01,469 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:01,968 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:31,340 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:31] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:02,969 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:03,470 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:03,969 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:04,466 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:04,965 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:05,463 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:05,964 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:06,477 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:06] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:06,962 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:06] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:36,337 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:36] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:07,981 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:08,060 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:08] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:18:08,468 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:09,674 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:09] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:18:10,195 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:10,695 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:11,194 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:11,693 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:41,060 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:41] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:12,673 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:12] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:13,170 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:13] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:18:13,183 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:13] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:18:13,200 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:18:13] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:24:48,150 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:24:48] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-16 02:24:48,259 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:24:48] "GET /api/status HTTP/1.1" 200 -
2026-07-16 02:24:48,268 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:24:48] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:24:54,677 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:24:54] "GET /api/suggest-fields?gap=2000 HTTP/1.1" 200 -
2026-07-16 02:26:30,825 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:30] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:26:31,398 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:31] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:31,939 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:31] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:32,481 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:32] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:33,022 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:33] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:33,147 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:33] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:33,686 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:33] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:34,228 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:34] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:34,768 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:34] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:35,155 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:35] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:35,694 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:35] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:36,236 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:36] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:36,772 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:36] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:37,165 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:37] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:26:37,316 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:37] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:37,871 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:37] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:38,145 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:38] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:38,683 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:38] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:39,225 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:39] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:39,766 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:39] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:40,303 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:40] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:40,850 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:40] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:43,207 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:43] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:26:43,359 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:43] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:43,899 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:43] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:44,442 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:44,983 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:44,998 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:44] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:26:45,015 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:45] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:26:51,911 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:51] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:26:52,472 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:52] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:53,013 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:53] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:53,142 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:53] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:53,676 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:53] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:54,217 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:54] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:54,778 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:54] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:55,316 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:55] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:26:55,334 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:55] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:26:55,355 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:26:55] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:27:00,263 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:00] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:27:00,825 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:00] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:01,369 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:01,905 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:02,449 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:02,611 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:03,096 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:03,112 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:03] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:27:03,130 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:03] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:27:08,906 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:08] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:27:09,426 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:09] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:09,926 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:09] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:10,425 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:10,925 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:11,419 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:11,919 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:12,434 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:12] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:12,447 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:12] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:27:12,464 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:12] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:27:46,830 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:46] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:27:18,479 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:18,979 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:19,478 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:19] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:19,979 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:19] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:20,478 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:20] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:20,980 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:20] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:20,995 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:20] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:27:21,011 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:21] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:27:26,021 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:26] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:27:26,553 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:26] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:27,050 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:27] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:27,550 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:27] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:28,045 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:28] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:28,545 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:28] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:28,560 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:28] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:27:28,576 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:28] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:27:34,140 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:34] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:27:34,656 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:34] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:35,171 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:35] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:35,725 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:35] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:36,268 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:36] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:36,810 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:36] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:36,827 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:36] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:27:36,847 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:36] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:27:41,631 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:41] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:27:42,153 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:42] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:42,651 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:42] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:43,154 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:43] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:43,652 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:43] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:44,152 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:44,165 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:44] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:27:44,181 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:44] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:27:48,800 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:48] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:27:49,326 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:49] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:49,822 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:49] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:50,319 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:50] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:50,819 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:50] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:51,321 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:51] "GET /api/capture/poll HTTP/1.1" 200 -
